sentence_text,category,source_label,title,document_subtype,is_definition_sentence,contains_health_equity,word_count,cluster,umap_x,umap_y
"Two of the identified approaches—the Measurement Framework for Evaluating Organizational Compliance with Standards for National Culturally and Linguistically Appropriate Services (CLAS) and the National Quality Forum's (NQF) Disparities- Sensitive Measure Assessment—determined whether existing quality measures were suitable for health equity comparisons or for measuring organizational structures, systems, and processes hypothesized to promote delivery of high-quality care for all (Category 1).",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,60,1,2.7828553,6.4512553
The CMS Assessment of Hospital Disparities for Dual-Eligible Patients involved two complementary methods for assessing hospital performance in the realm of health equity.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,23,1,3.219489,3.976186
The CMS OMH's Health Equity Summary Score (HESS) approach identified patient experience and clinical care measures specifically suitable for health equity comparisons and used data on those measures to assess the extent to which care provided through MA contracts was equitable based on race and ethnicity as well as dual/low-income subsidy (LIS) eligibility status.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,54,0,11.691596,4.5517097
"The HESS combined data across multiple performance measures, multiple social risk factors, and multiple types of comparisons, i.e., both within- and between-provider comparisons and comparisons focused on both cross-sectional performance and improvement in performance to create a summary index of health equity (Category 3).",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,44,0,11.649101,4.462502
Zimmerman's Health-Related Quality of Life Approach to Measuring Health Equity synthesized information across multiple measures (Category 3).,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,17,0,11.357753,4.080973
"xvi identified 76 existing NQF-endorsed measures as disparities-sensitive.11 Although considerable work would be needed to determine whether and how these measures could be linked to social risk data and whether and how valid comparisons could be made, this approach was viewed as a valuable initial step toward measuring health equity and disparities in health care quality.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,56,0,4.2252803,3.8220947
"Given the high ratings it received, the HESS may be closest to meeting the full scope of goals outlined by ASPE for incorporating a measure of health equity into a Medicare VBP or quality reporting program.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,36,0,12.04191,4.3438663
"If HHS were to move forward with this approach, it could consider possible refinements to the approach based on the practices established by the NQF Disparities-Sensitive Measure Assessment and the Minnesota Healthcare Disparities Report and the guidelines for health equity measurement outlined by the TEP.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,45,0,12.041766,4.3664336
Ten Identified Approaches to Health Equity Measurement Measurement Approach Setting/Population Social Risk Factor(s),federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,13,1,3.497865,6.929913
CMS OMH Health Equity Summary Score Medicare Advantage plans Race/ethnicity; dual eligibility Summary index 9.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,15,0,11.03433,5.0237446
Zimmerman Health-Related Quality of Life Approach to General adult U.S. population Race/ethnicity; sex; income Summary index Assessing Health Equity 10.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,20,0,11.036104,5.0670147
Zimmerman and Anderson Approach to Evaluating General adult U.S. population Race/ethnicity; sex; income Measure-by-measure Trends over Time in Health Equity comparisons; summary index NOTE:,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,24,1,10.968745,5.0710545
"The National Academy of Medicine identified the following social risk factors as likely to be important to health outcomes for Medicare beneficiaries: socioeconomic position; race, ethnicity, and cultural context; gender; social relationships; and residential and community context.15 Including health equity measurement approaches in VBP and quality reporting programs could motivate a focus on reducing disparities and help providers prioritize particular areas for quality improvement activities.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,65,0,8.895315,3.2497153
"It could also encourage providers to address health equity through service enhancements, patient 12 Though many people use the term social risk factor to refer to mechanisms that foster inequities in health or health care—e.g., food insecurity or language barriers—we use the term here to refer to groups that tend to bear a disproportionate share of social risk factor burden, e.g., racial and ethnic minorities.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,True,True,65,0,8.871711,3.252775
"15 Assistant Secretary for Planning and Evaluation, Social Risk Factors and Performance Under Medicare's Value-Based Purchasing Programs, Washington, D.C.: HHS, 2016; National Academies of Science, Engineering, and Medicine, Accounting for Social Risk Factors in Medicare Payment: Identifying Social Risk Factors, Washington, D.C.: National Academies Press, 2016. engagement activities, and adoption of best practices to improve performance in the health equity domain.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,61,0,12.060111,4.4129376
The use of health equity measurement approaches as part of VBP and quality reporting sends a strong signal that health equity is an important component of delivery system transformation.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,True,True,29,0,12.1277275,4.482366
"However, if beneficiaries with social risk factors have worse outcomes because of elements beyond the control of health care providers, the inclusion of health equity measurement approaches in VBP and quality reporting programs could make providers reluctant to care for beneficiaries with social risk factors, out of fear of incurring penalties, not achieving bonuses, or having their reputations damaged due to factors they have limited ability to influence.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,68,0,12.201836,4.5264454
"Although the reports recommend including health equity measures in Medicare's VBP programs, they do so cautiously, outlining several considerations that need to be addressed first.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,25,1,3.5623112,6.683142
Steps such as these ensure that health equity measurement approaches can be used in VBP programs to incentivize improvements for beneficiaries with social risk factors while guarding against any real or perceived disincentives to care for these beneficiaries.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,38,0,12.20756,4.577064
"Project Objectives ASPE asked the RAND Corporation to identify existing health equity measurement reporting efforts, and confidential reports.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,18,0,12.214385,4.5811977
Identify and describe health equity measurement approaches.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,7,0,11.789838,4.4224863
"In September 2020, the project team convened a technical expert panel (TEP) with experts on social risk factors, health disparities, health equity, quality measurement, and Medicare's VBP programs and quality reporting efforts to consider the use of these 16 113th Congress of the United States, ""H.R.4994 - IMPACT Act of 2014,"" webpage, 2014.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,53,0,11.93807,4.4257135
"As of January 11, 2021: https://www.congress.gov/bill/113th-congress/house-bill/4994 17 ASPE, Social Risk Factors and Performance Under Medicare's Value-Based Purchasing Programs, Washington, D.C.: HHS, 2016; ASPE, Social Risk Factors and Performance Under Medicare's Value-Based Purchasing Programs, Washington, D.C.: HHS, 2020. health equity measurement approaches in VBP programs, quality reporting efforts, and confidential reports.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,50,0,12.104754,4.5111
"The objectives of the TEP were to (1) provide feedback on the project team's proposed definition of a health equity measure and identification of features of health equity measurement approaches; (2) reach consensus on a set of criteria for evaluating health equity measurement approaches for potential inclusion in Medicare's VBP programs, quality reporting efforts, and confidential reports; and (3) evaluate the set of health equity measurement approaches identified by the team according to these criteria.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,75,0,12.190485,4.5512314
"The project team synthesized feedback from the TEP to identify the most promising health equity measurement approaches in development and inform potential next steps toward incorporating health equity measures and domains in Medicare's VBP programs, quality reporting efforts, and confidential reports.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,41,0,12.17835,4.6383257
Definition of a Health Equity Measurement Approach to Assess Organizational Contributions We developed a formal definition of a health equity measure to guide our search.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,25,0,11.794894,4.678751
We identified articles using Medical Subject Headings (MeSH) and keywords with at least (1) one health equity or social risk keyword and (2) one performance measurement keyword.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,27,1,2.682884,5.9547048
These are reports that were identified or suggested by health equity measurement experts within the project team and at ASPE.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,20,0,3.8348904,6.797272
"Eligibility Criteria Because our aim was to identify health equity measurement approaches, we sought to exclude articles and reports if they (1) did not describe a specific health equity measurement approach developed or used for the purpose of systematic performance assessment; or (2) were focused on risk adjustment.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,48,0,12.066587,4.6138315
"Upon full text review, we applied additional exclusions, with the aim of excluding documents that did not articulate a specific health equity measurement approach.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,24,0,12.170435,4.6293244
"Specifically, we excluded (a) documents that described theoretical approaches or frameworks to health equity measurement not currently in development or in use; (b) documents that proposed adjustments to scores or adjustments to payment allocations within an incentive scheme; (c) documents that simply detailed the existence of disparities without the use of a specific measure of disparity; and (d) documents that described the effect of an incentive scheme on disparities.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,69,0,12.155648,4.7403407
"In the following chapters, we describe in detail the ten approaches to health equity measurement described in each of these 11 articles/reports.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,22,1,3.3029444,6.643952
The description also indicates the features of the approach (see Features of Health Equity Measurement Approaches above) and whether the approach has been endorsed by a measure endorsement body or is currently in use in a Medicare VBP or quality reporting program.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,42,1,2.646792,6.3841248
Database Search Strategy Concept MeSH Search Terms Health equity Health equity; healthcare disparities Equity; disparit* Social risk Social determinants of health; Social determinants; social risk; socioeconomic factors; safety-net safety net; race; ethnicity providers Performance measurement Value-based purchasing; incentive Performance measure; quality reimbursement measure; value-based purchasing; pay for performance; quality reporting; public reporting; CAHPS; HEDIS NOTE:,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,55,1,6.4167633,4.3947024
"""health equity"".sh,kf. 2. ""healthcare disparities"".sh. 3. ""equity"".ti,ab. 4. ""disparit*"".ti,ab. 5.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,10,1,5.921962,3.8096344
"Seminal Reports Mined as Part of Our Purposive Snowball Approach Anderson, A. C., E. O'Rourke, M. H. Chin, N. A. Ponce, S. M. Bernheim, and H. Burstin, ""Promoting Health Equity and Eliminating Disparities Through Performance Measurement and Payment,"" Health Affairs, Vol. 37, No. 3, 2018, pp.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,46,0,4.237195,3.735992
"Hughes, D., J. Levi, J. Heinrich, and H. Mittmann, Developing a Framework to Measure the Health Equity Impact of Accountable Communities for Health, Washington, D.C.: Funders Forum on Accountable Health, 2020.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,31,1,3.4041672,6.3909993
"Articles and Reports That Met Eligibility Criteria but Were Not Included in the Final Results Articles and reports describing measures of structures, systems, and processes within a health care organization that promote delivery of equitable care • Hughes, D., J. Levi, J. Heinrich, and H. Mittmann, Developing a Framework to Measure the Health Equity • Cultural Competency 2010 Measures and Implementation Strategies, Washington, D.C.: NQF, 2011.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,66,1,2.4523802,5.7524614
Summary of the Health Equity Measurement Approaches Identified by the Literature Review Measurement Approach Setting/Population Social Risk Factor(s) 1. Measurement Framework for Evaluating How Well an Organization Meets Health care organizations Race/ethnicity; limited English National Standards for Culturally and Linguistically Appropriate Services proficiency; low literacy (HHS OMH) 2. NQF Disparities-Sensitive Measure Assessment Cross-cutting Race/ethnicity 3.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,55,1,3.6615784,6.8809185
CMS OMH Health Equity Summary Score Medicare Advantage plans Race/ethnicity; dual eligibility 9.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,13,1,6.6057816,4.4229994
Zimmerman Health-Related Quality of Life Approach to Assessing Health General adult U.S. population Race/ethnicity; sex; income Equity 10.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,False,18,1,6.648321,4.4076233
Zimmerman and Anderson Approach to Evaluating Trends over Time in General adult U.S. population Race/ethnicity; sex; income Health Equity NOTE:,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,20,1,6.535319,4.284541
"Detailed Information on Identified Approaches In this chapter, we describe in detail the health equity measurement approaches that were identified by the literature described in the preceding chapter.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,28,1,3.4225485,6.709497
"This report—which was commissioned by HHS OMH— describes a framework for measuring whether structures, systems, or processes hypothesized to promote health equity are in place within a health care organization or system.23 Background.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,33,0,10.2706585,2.2943583
The National CLAS Standards are a set of 15 standards intended to advance health equity and help eliminate health care disparities by providing a blueprint for health care organizations to implement culturally and linguistically appropriate services.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,36,0,10.294638,2.2946243
"The goal of this approach is to identify a set of well-constructed and validated health equity process and impact measures that could be applied to four settings of care—ambulatory care, hospitals, behavioral health, and public health—to evaluate how well a health care organization meets the National CLAS Standards.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,48,1,3.201024,6.833847
"The second-tier criteria—applied to process measures that could be used to improve performance in health equity—included communication-sensitive practices; specifically, whether the measure mapped to either the NQF-endorsed competency framework domain or the care coordination framework domain.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,36,1,2.5508032,4.609681
"Also see NQF, A Roadmap for Promoting Health Equity and Eliminating Disparities: The Four I's for Health Equity, Washington, D.C., 2017.",federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,21,0,6.737197,4.0332336
CMS OMH Health Equity Summary Score Overview.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,7,0,11.239189,5.0533957
The Health Equity Summary Score (HESS)37 is a summary health equity metric that is designed to promote and incentivize excellent care for racial and ethnic minorities and dual- and Low-Income-Subsidy (LIS)–eligible MA beneficiaries.,federal_policy,ASPE / HHS,Developing Health Equity Measures,policy_report,False,True,33,0,11.245022,5.1529226
